,Date,Open,High,Low,Close,Adj Close,Volume,non_view_engagements,comment_count,like_count,dislike_count,love_count,haha_count,wow_count,angry_count,sad_count,share_count,view_count,emoji_count,pubdate.1,fans_count,sentiment_headline,sentiment_content,ESG_label_score_headline,ESG_label_score_content,ESG_label_content_Business Ethics & Values,ESG_label_content_Climate Change,ESG_label_content_Community Relations,ESG_label_content_Corporate Governance,ESG_label_content_Human Capital,ESG_label_content_Natural Capital,ESG_label_content_Non-ESG,ESG_label_content_Pollution & Waste,ESG_label_content_Product Liability,ESG_label_headline_Business Ethics & Values,ESG_label_headline_Climate Change,ESG_label_headline_Community Relations,ESG_label_headline_Corporate Governance,ESG_label_headline_Human Capital,ESG_label_headline_Natural Capital,ESG_label_headline_Non-ESG,ESG_label_headline_Pollution & Waste,ESG_label_headline_Product Liability,sentiment_label_headline_negative,sentiment_label_headline_neutral,sentiment_label_headline_positive,sentiment_label_content_negative,sentiment_label_content_neutral,sentiment_label_content_positive
392,2021-08-16,26365.189453,26449.710938,26046.900391,26181.460938,26181.460938,1648288100,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1554860.212928241,670033.0,28.58453345298767,23.543181389570236,23.755292981863022,26.055825769901276,6.0,0.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,3.0,10.0,0.0,12.0,0.0,0.0,7.0,17.0,11.0,0.0,33.0,2.0
393,2021-08-17,26137.900391,26258.789063,25615.380859,25745.869141,25745.869141,2291305400,527.0,90.0,179.0,0.0,1.0,199.0,5.0,2.0,2.0,49.0,3056.0,0.0,3154207.888541667,1141367.0,52.36523371934891,51.27046084403992,52.45199540257454,48.73797768354416,20.0,7.0,23.0,13.0,5.0,2.0,0.0,0.0,0.0,0.0,12.0,17.0,9.0,0.0,0.0,30.0,0.0,2.0,13.0,54.0,3.0,9.0,56.0,5.0
394,2021-08-18,25800.029297,26025.140625,25708.949219,25867.009766,25867.009766,1756860900,36.0,1.0,29.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1599351.3995370371,25199.0,28.389265924692154,28.607104927301407,25.19258487224579,19.410297721624374,20.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,24.0,0.0,0.0,0.0,31.0,3.0,0.0,33.0,1.0
395,2021-08-19,25787.839844,25832.919922,25183.669922,25316.330078,25316.330078,2312886900,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3332049.139814815,186151.0,59.14022094011307,59.842323780059814,56.68997901678085,44.50948870182037,36.0,5.0,8.0,22.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,20.0,11.0,4.0,0.0,39.0,0.0,0.0,1.0,68.0,5.0,0.0,67.0,7.0
396,2021-08-20,25241.320313,25244.75,24581.599609,24849.720703,24849.720703,2855825700,27.0,0.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1821561.1620138888,27795.0,33.24490189552307,31.209152936935425,34.067082941532135,28.063986361026764,24.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,6.0,0.0,14.0,0.0,11.0,0.0,0.0,0.0,37.0,4.0,1.0,30.0,10.0
397,2021-08-23,25169.449219,25458.330078,25036.990234,25109.589844,25109.589844,2184980400,1273.0,165.0,709.0,0.0,0.0,289.0,6.0,26.0,2.0,76.0,0.0,0.0,2976881.1378125,911018.0,56.08360114693642,55.82317590713501,51.74240177869797,42.478344827890396,46.0,6.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,10.0,12.0,0.0,35.0,0.0,0.0,0.0,65.0,2.0,0.0,62.0,5.0
398,2021-08-24,25428.679688,25727.919922,25361.75,25727.919922,25727.919922,2052904800,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2132744.818425926,194381.0,38.813140511512756,37.81230580806732,38.88307502865791,32.8164684176445,26.0,8.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,8.0,5.0,1.0,24.0,0.0,0.0,0.0,35.0,13.0,0.0,43.0,5.0
399,2021-08-25,25930.050781,25982.640625,25548.470703,25693.949219,25693.949219,1716375300,7.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2266089.5524305557,702987.0,43.02307540178299,41.724206387996674,35.64010092616081,28.570078551769257,27.0,0.0,9.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,8.0,1.0,28.0,0.0,0.0,0.0,49.0,2.0,0.0,47.0,4.0
400,2021-08-26,25673.779297,25706.619141,25255.830078,25415.689453,25415.689453,1834106600,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6842875.8663310185,21572.0,125.68925893306732,115.76104748249054,122.2886192202568,113.2336858510971,68.0,56.0,5.0,16.0,9.0,0.0,0.0,0.0,0.0,2.0,36.0,1.0,46.0,7.0,0.0,62.0,0.0,0.0,0.0,132.0,22.0,3.0,106.0,45.0
401,2021-08-27,25337.550781,25641.330078,25304.619141,25407.890625,25407.890625,1528046000,37.0,0.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1134.0,0.0,7331798.841319445,1389068.0,134.57145750522614,128.18453508615494,127.19413778185844,111.42670595645905,108.0,38.0,8.0,6.0,0.0,0.0,0.0,2.0,0.0,2.0,8.0,20.0,10.0,23.0,0.0,97.0,1.0,1.0,1.0,160.0,1.0,1.0,118.0,43.0
402,2021-08-30,25406.490234,25583.589844,25219.800781,25539.539063,25539.539063,1995641000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5643628.604606481,674.0,109.00367957353592,111.33105260133743,97.68220983445644,71.86569809913635,117.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,27.0,0.0,83.0,0.0,0.0,0.0,124.0,3.0,0.0,122.0,5.0
403,2021-08-31,25524.230469,25878.990234,25110.720703,25878.990234,25878.990234,2918149900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8087901.2,0.0,155.68068981170654,158.4243887066841,134.54253706336021,106.18693560361862,159.0,0.0,2.0,14.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,3.0,22.0,78.0,0.0,78.0,0.0,0.0,1.0,181.0,0.0,1.0,180.0,1.0
404,2021-09-01,25871.820313,26101.949219,25694.109375,26028.289063,26028.289063,2181283600,127.0,8.0,115.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,61.0,0.0,3377474.116203704,74983.0,59.73042571544647,57.72347313165665,49.754479229450226,47.07273277640343,50.0,3.0,6.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,12.0,7.0,1.0,41.0,0.0,1.0,2.0,67.0,1.0,0.0,65.0,5.0
405,2021-09-02,26203.519531,26359.310547,25967.980469,26090.429688,26090.429688,2024344100,71.0,1.0,62.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,1.0,5332961.892592592,1023765.0,102.9561882019043,103.34906870126724,91.59715485572815,74.48559027910233,101.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,24.0,1.0,0.0,78.0,0.0,0.0,0.0,114.0,6.0,0.0,114.0,6.0
406,2021-09-03,26022.669922,26052.810547,25811.769531,25901.990234,25901.990234,2549365400,38.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5333069.9940625,1360978.0,101.32553279399872,100.55342358350754,87.461729824543,73.62613174319267,101.0,1.0,11.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,7.0,21.0,4.0,0.0,82.0,0.0,2.0,2.0,113.0,4.0,2.0,104.0,13.0
407,2021-09-06,25827.169922,26176.429688,25827.169922,26163.630859,26163.630859,1912471300,945.0,53.0,711.0,0.0,1.0,26.0,30.0,6.0,0.0,117.0,0.0,1.0,8800137.753495371,927822.0,168.42413997650146,161.39947491884232,159.2148185968399,136.67387613654137,127.0,44.0,14.0,6.0,2.0,3.0,1.0,0.0,0.0,0.0,49.0,11.0,20.0,4.0,5.0,108.0,0.0,0.0,0.0,194.0,3.0,0.0,190.0,7.0
408,2021-09-07,26207.220703,26458.880859,26135.400391,26353.630859,26353.630859,1842232900,430.0,25.0,331.0,0.0,0.0,0.0,40.0,0.0,3.0,31.0,280.0,0.0,6755802.680555555,3275749.0,129.05041378736496,125.41918504238129,119.0969255566597,102.66970330476761,99.0,30.0,13.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,12.0,4.0,3.0,91.0,0.0,0.0,0.0,150.0,1.0,0.0,134.0,17.0
409,2021-09-08,26396.109375,26560.039063,26164.789063,26320.929688,26320.929688,1861322900,686.0,81.0,547.0,0.0,0.0,0.0,0.0,0.0,2.0,56.0,0.0,0.0,7555995.993715278,458650.0,146.73016983270645,146.44732242822647,127.62700709700584,104.72705668210983,147.0,4.0,13.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,11.0,33.0,4.0,2.0,116.0,0.0,0.0,0.0,164.0,6.0,0.0,162.0,8.0
410,2021-09-09,26076.929688,26125.089844,25624.519531,25716.0,25716.0,2090788600,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14534499.69763889,362096.0,284.58332228660583,285.953062415123,242.30496165156364,202.24896252155304,295.0,10.0,8.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,16.0,2.0,60.0,6.0,0.0,243.0,0.0,0.0,0.0,316.0,11.0,0.0,324.0,3.0
411,2021-09-10,25870.710938,26205.910156,25870.710938,26205.910156,26205.910156,2001317000,393.0,28.0,106.0,0.0,1.0,231.0,3.0,2.0,1.0,20.0,430.0,1.0,11023360.116851851,2022770.0,214.9471305012703,216.7963905930519,183.1987298130989,146.54017639160156,215.0,3.0,10.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,48.0,4.0,0.0,181.0,1.0,2.0,0.0,243.0,4.0,0.0,236.0,11.0
412,2021-09-13,25885.300781,25886.900391,25570.839844,25813.810547,25813.810547,2315555200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7556847.874675926,0.0,144.08419460058212,146.3025169968605,124.3625260591507,101.31898504495621,135.0,14.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,41.0,4.0,5.0,103.0,0.0,0.0,0.0,153.0,17.0,2.0,154.0,14.0
413,2021-09-14,25827.699219,25900.679688,25377.830078,25502.230469,25502.230469,2398954000,28.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9646307.737002315,389031.0,187.4307991862297,187.85815560817719,154.18872061371803,126.83043441176414,186.0,11.0,4.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,6.0,31.0,4.0,0.0,169.0,0.0,0.0,0.0,212.0,5.0,0.0,200.0,17.0
414,2021-09-15,25310.029297,25411.910156,24990.939453,25033.210938,25033.210938,2420861000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,13069483.91568287,3150.0,253.98943734169006,257.66777020692825,224.0162444114685,169.68082815408707,251.0,0.0,13.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,47.0,3.0,0.0,240.0,0.0,0.0,2.0,292.0,0.0,8.0,282.0,4.0
415,2021-09-16,25042.029297,25045.550781,24505.210938,24667.849609,24667.849609,2499818200,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,23472250.86972222,16501.0,459.01473236083984,463.87824910879135,380.21428006887436,306.8513290286064,461.0,4.0,19.0,41.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,19.0,80.0,15.0,5.0,397.0,0.0,0.0,1.0,514.0,12.0,0.0,510.0,17.0
416,2021-09-17,24589.169922,24920.759766,24424.740234,24920.759766,24920.759766,3102312100,45.0,2.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,16181990.117673611,41859.0,315.7282176017761,320.4398654103279,259.1081774830818,216.98283323645592,316.0,6.0,10.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,79.0,8.0,0.0,260.0,0.0,0.0,0.0,361.0,2.0,0.0,356.0,7.0
417,2021-09-20,24640.429688,24640.429688,23871.839844,24099.140625,24099.140625,2651590600,203.0,86.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,176.0,0.0,14671476.043599537,3564604.0,282.8918864130974,288.62398451566696,231.90633967518806,189.42408311367035,278.0,10.0,10.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,54.0,4.0,3.0,250.0,0.0,0.0,0.0,322.0,5.0,2.0,319.0,6.0
418,2021-09-21,23867.160156,24284.869141,23771.460938,24221.539063,24221.539063,2079740100,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8758631.365578704,346528.0,166.73569774627686,168.73366051912308,144.06759616732597,113.45549875497818,163.0,12.0,3.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,16.0,0.0,25.0,8.0,0.0,142.0,0.0,3.0,2.0,191.0,2.0,0.0,194.0,1.0
419,2021-09-23,24614.140625,24827.460938,24313.679688,24510.980469,24510.980469,2711912400,1126.0,584.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,238.0,0.0,28099986.094050925,682091.0,553.1352848410606,561.5468239784241,456.49056059122086,360.92450472712517,545.0,4.0,3.0,78.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,6.0,114.0,16.0,0.0,484.0,0.0,2.0,1.0,628.0,3.0,0.0,628.0,4.0
420,2021-09-24,24487.240234,24636.640625,24095.789063,24192.160156,24192.160156,2014445100,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19830504.43732639,40569.0,389.18628734350204,394.00054800510406,322.81595546007156,248.6094092130661,357.0,14.0,10.0,63.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,13.0,36.0,17.0,6.0,372.0,0.0,0.0,3.0,443.0,0.0,0.0,441.0,5.0
421,2021-09-27,24131.419922,24509.0,24131.419922,24208.779297,24208.779297,2323611100,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15474177.842256945,683524.0,297.5747532248497,302.54078578948975,254.6360779106617,205.03771263360977,276.0,10.0,9.0,47.0,6.0,0.0,0.0,0.0,0.0,1.0,17.0,12.0,77.0,8.0,1.0,231.0,0.0,1.0,0.0,344.0,4.0,0.0,331.0,17.0
422,2021-09-28,24323.0,24679.460938,24232.980469,24500.390625,24500.390625,2457931200,408.0,16.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18275944.28077546,729218.0,356.09866708517075,360.92581978440285,300.89592987298965,236.95197758078575,376.0,5.0,10.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,9.0,65.0,22.0,0.0,307.0,0.0,1.0,0.0,398.0,11.0,0.0,397.0,12.0
423,2021-09-29,24276.710938,24694.460938,24045.990234,24663.5,24663.5,2150210800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19210179.552430555,0.0,378.7597998380661,382.3845685124397,314.8438984155655,254.19769445061684,383.0,6.0,4.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,117.0,11.0,0.0,287.0,0.0,0.0,0.0,432.0,0.0,0.0,427.0,5.0
424,2021-09-30,24494.259766,24660.679688,24346.75,24575.640625,24575.640625,1580410200,16.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,1.0,8538061.298171297,102683.0,162.80723965168,159.28638112545013,138.1506106853485,118.88121464848518,141.0,13.0,25.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,42.0,8.0,0.0,95.0,0.0,11.0,0.0,178.0,12.0,0.0,179.0,11.0
425,2021-10-04,24478.679688,24478.679688,23908.050781,24036.369141,24036.369141,1596284900,508.0,41.0,400.0,0.0,12.0,2.0,0.0,2.0,0.0,50.0,18136.0,1.0,1823403.8523842592,4470422.0,28.64529401063919,24.212137281894684,29.955934792757034,26.76825687289238,9.0,6.0,5.0,13.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,4.0,5.0,1.0,11.0,1.0,0.0,1.0,33.0,2.0,1.0,28.0,7.0
426,2021-10-05,23771.650391,24180.080078,23681.439453,24104.150391,24104.150391,1716980100,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756059.777337963,28000.0,14.76347678899765,11.296837627887726,14.150814473628998,14.720009595155716,0.0,1.0,8.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,9.0,8.0,0.0,12.0,5.0
427,2021-10-06,24259.199219,24259.199219,23812.349609,23966.490234,23966.490234,1878722300,276.0,3.0,269.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1648.0,0.0,3558020.182534722,970958.0,62.615962266922,56.71982300281525,62.822333335876465,56.921903282403946,4.0,33.0,26.0,9.0,1.0,3.0,1.0,0.0,0.0,0.0,18.0,25.0,3.0,11.0,3.0,17.0,0.0,0.0,0.0,55.0,22.0,2.0,39.0,36.0
428,2021-10-07,24339.320313,24741.279297,24310.109375,24701.730469,24701.730469,1764575500,424.0,32.0,365.0,1.0,4.0,0.0,0.0,2.0,0.0,13.0,31643.0,7.0,1645621.477349537,435037.0,27.24468284845352,24.41917383670807,28.627642571926117,22.023410886526108,4.0,5.0,14.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,9.0,12.0,2.0,6.0,2.0,4.0,0.0,0.0,0.0,27.0,8.0,0.0,29.0,6.0
429,2021-10-08,25064.800781,25064.800781,24595.580078,24837.849609,24837.849609,2359007900,329.0,14.0,249.0,0.0,0.0,0.0,0.0,48.0,4.0,14.0,0.0,0.0,2446250.112164352,3625042.0,41.20407044887543,39.643422693014145,41.990453094244,38.757678627967834,18.0,21.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,10.0,0.0,14.0,11.0,7.0,0.0,0.0,0.0,49.0,5.0,0.0,52.0,2.0
430,2021-10-11,25161.800781,25437.160156,25161.800781,25325.089844,25325.089844,2114303500,1041.0,102.0,449.0,0.0,4.0,394.0,16.0,6.0,0.0,68.0,1160.0,2.0,3602900.7017824072,1820190.0,61.8393149971962,56.76337331533432,60.96424227952957,51.14870648086071,15.0,13.0,24.0,12.0,4.0,0.0,10.0,2.0,0.0,0.0,25.0,12.0,4.0,15.0,7.0,16.0,1.0,0.0,1.0,63.0,16.0,0.0,62.0,18.0
431,2021-10-12,24995.949219,25188.779297,24865.800781,24962.589844,24962.589844,1835259400,470.0,30.0,376.0,0.0,2.0,40.0,7.0,1.0,1.0,12.0,0.0,1.0,3158174.2194675924,1284263.0,54.77723950147629,53.345898509025574,58.96262347698212,48.64588883519173,15.0,8.0,30.0,7.0,7.0,0.0,2.0,0.0,2.0,1.0,4.0,5.0,8.0,12.0,2.0,39.0,0.0,0.0,0.0,66.0,5.0,3.0,47.0,21.0
432,2021-10-15,25187.050781,25330.960938,24929.560547,25330.960938,25330.960938,2345247700,452.0,15.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3518.0,0.0,3380796.7426157407,1286101.0,58.97352397441864,52.677777141332626,57.93146276473999,52.234805047512054,7.0,18.0,38.0,8.0,0.0,1.0,3.0,0.0,0.0,1.0,17.0,29.0,5.0,14.0,0.0,9.0,0.0,0.0,9.0,51.0,15.0,0.0,57.0,18.0
433,2021-10-18,25425.320313,25425.320313,25123.25,25409.75,25409.75,1648005300,178.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2713716.9149537035,339935.0,48.054041147232056,49.204318940639496,42.177152544260025,37.8179926276207,33.0,6.0,6.0,11.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,8.0,6.0,25.0,0.0,17.0,0.0,0.0,0.0,56.0,5.0,1.0,58.0,2.0
434,2021-10-19,25471.25,25808.619141,25458.029297,25787.210938,25787.210938,1671194600,51.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2980711.430787037,1102925.0,53.94201195240021,49.18781495094299,48.683732748031616,45.890600591897964,13.0,12.0,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,5.0,16.0,0.0,31.0,0.0,1.0,1.0,60.0,4.0,0.0,39.0,26.0
435,2021-10-20,26074.199219,26214.630859,25915.619141,26136.019531,26136.019531,1823605200,85.0,40.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,3524.0,0.0,3781594.876145833,1154940.0,64.73053747415543,57.68922710418701,62.01053351163864,60.031672805547714,7.0,17.0,28.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,22.0,8.0,0.0,19.0,0.0,0.0,1.0,70.0,11.0,0.0,53.0,29.0
436,2021-10-21,26141.849609,26229.800781,25840.589844,26017.529297,26017.529297,2085122100,26.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3915128.9735185187,812544.0,72.82428979873657,70.14359727501869,67.84486226737499,56.50718775391579,40.0,18.0,12.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,6.0,37.0,0.0,27.0,0.0,0.0,0.0,87.0,0.0,0.0,80.0,7.0
437,2021-10-22,26114.839844,26195.289063,25976.029297,26126.929688,26126.929688,1699583700,15.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2758451.4807175924,694714.0,47.351907312870026,49.44741529226303,49.14503434300423,41.88851344585419,36.0,9.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,11.0,28.0,4.0,1.0,0.0,0.0,0.0,54.0,8.0,0.0,54.0,8.0
438,2021-10-25,26020.779297,26212.900391,25929.669922,26132.029297,26132.029297,1455214700,9.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,78.0,0.0,4760882.182986111,4900397.0,85.44484668970108,79.08401441574097,89.2527143061161,75.16522565484047,31.0,36.0,22.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,29.0,31.0,1.0,33.0,0.0,10.0,1.0,0.0,2.0,96.0,8.0,0.0,96.0,10.0
439,2021-10-26,26234.939453,26234.939453,25905.080078,26038.269531,26038.269531,1533464400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2625214.460023148,718141.0,45.882079154253006,42.623654425144196,48.633438408374786,36.56955710053444,27.0,17.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,18.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,54.0,4.0,0.0,38.0,20.0
440,2021-10-27,25795.169922,25795.169922,25555.169922,25628.740234,25628.740234,1620780100,13.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4850076.106979167,393138.0,86.5520771741867,86.54917854070663,90.91380661725998,69.86077162623405,63.0,7.0,12.0,13.0,7.0,0.0,5.0,0.0,0.0,1.0,6.0,10.0,0.0,53.0,0.0,37.0,0.0,0.0,7.0,88.0,12.0,2.0,100.0,5.0
441,2021-10-28,25648.419922,25736.380859,25473.160156,25555.730469,25555.730469,2021051100,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4850180.851076389,665326.0,89.83448445796967,90.14127179980278,88.54352018237114,72.25835454463959,63.0,6.0,6.0,15.0,6.0,1.0,12.0,0.0,0.0,0.0,5.0,5.0,6.0,54.0,0.0,38.0,0.0,1.0,0.0,109.0,0.0,0.0,104.0,5.0
442,2021-10-29,25466.859375,25516.220703,25314.240234,25377.240234,25377.240234,2051346200,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3515354.0463194447,3232832.0,63.80453556776047,63.41136375069618,63.72535291314125,49.60011434555054,53.0,13.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,16.0,1.0,44.0,0.0,13.0,0.0,1.0,1.0,73.0,5.0,0.0,65.0,14.0
443,2021-11-01,25268.349609,25270.410156,24972.5,25154.320313,25154.320313,1586722800,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2136065.2218055553,83902.0,37.434208422899246,31.53458833694458,34.44713455438614,33.881034553050995,5.0,8.0,7.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,7.0,15.0,0.0,2.0,12.0,0.0,2.0,1.0,43.0,3.0,0.0,33.0,14.0
444,2021-11-02,25609.009766,25639.660156,25030.689453,25099.669922,25099.669922,1964593300,261.0,0.0,255.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,82.0,0.0,2403130.0835532406,192272.0,40.826800644397736,35.128973960876465,45.894588470458984,44.80254480242729,0.0,29.0,12.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,26.0,9.0,8.0,1.0,0.0,8.0,1.0,0.0,0.0,47.0,6.0,1.0,34.0,18.0
445,2021-11-03,25060.929688,25187.089844,24808.589844,25024.75,25024.75,1690457100,24.0,3.0,14.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,443.0,0.0,4939879.552905093,2801152.0,72.43075859546661,70.8246260881424,97.19062030315399,92.74993604421616,7.0,81.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6.0,5.0,8.0,0.0,9.0,0.0,7.0,0.0,79.0,30.0,0.0,47.0,62.0
446,2021-11-04,25141.099609,25244.980469,25010.359375,25225.189453,25225.189453,1639485100,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2225212.895162037,88307.0,36.027459025382996,34.30219483375549,41.71029004454613,44.197689473629,0.0,36.0,4.0,6.0,0.0,1.0,0.0,0.0,3.0,0.0,33.0,8.0,7.0,1.0,0.0,0.0,0.0,1.0,2.0,36.0,12.0,0.0,21.0,29.0
447,2021-11-05,24950.679688,25049.369141,24724.390625,24870.509766,24870.509766,2020689200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225267.4208333334,0.0,40.69192671775818,36.62578356266022,41.9338937997818,43.56928378343582,9.0,32.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,6.0,6.0,4.0,0.0,7.0,0.0,0.0,0.0,39.0,11.0,1.0,35.0,14.0
448,2021-11-08,24743.539063,24837.769531,24633.570313,24763.769531,24763.769531,1762623700,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,1290743.8143055555,3048456.0,20.438238322734833,18.799841552972794,25.976998209953308,25.24458935856819,0.0,16.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,16.0,5.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,19.0,9.0,1.0,15.0,13.0
